StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,m1_1,m1_2,m1_3,m1_4,m1_5,m1_6,m1_7,m1_8,m1_9,m1_10,m2_1,m2_2,m2_3,m2_4,m2_5,m2_6,m2_7,m2_8,m2_9,m2_10,m3_1,m3_2,m3_3,m3_4,m3_5,m3_6,m3_7,m3_8,m3_9,m3_10,m4_1,m4_2,m4_3,m4_4,m4_5,m4_6,m4_7,m4_8,m4_9,m4_10,m5_1,m5_2,m5_3,m5_4,m5_5,m5_6,m5_7,m5_8,m5_9,m5_10,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_9,m6_10,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_7,m7_8,m7_9,m7_10,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_9,m8_10,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m9_8,m9_9,m9_10,m10_1,m10_2,m10_3,m10_4,m10_5,m10_6,m10_7,m10_8,m10_9,m10_10,age,gender,gender_4_TEXT,PROLIFIC_PID,STUDY_ID,SESSION_ID
01.02.26 20:28,01.02.26 20:28,1,,100,28,1,01.02.26 20:28,R_5XPh7wstusPOwsF,,,,,40.7157,-74,preview,EN,1,2,3,4,5,6,7,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.02.26 22:49,01.02.26 22:50,0,86.29.247.228,100,28,1,01.02.26 22:50,R_8L5szyQHuCc5B0B,,,,,52.7681,-1.2026,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,6,7,6,6,6,6,6,3,5,,6724ffedb2e2d24cb30de26f,697fac9cc2ba89523b816272,697fca7a2cfcf7071c696378
01.02.26 22:50,01.02.26 22:51,0,216.170.170.102,100,60,1,01.02.26 22:51,R_3N9Ckdl8gNxV01H,,,,,37.1753,-113.29,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,9,6,2,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,66354e3cb427570ffd8930a0,697fac9cc2ba89523b816272,697fca82f96c494d2f3fa6c0
01.02.26 22:53,01.02.26 22:54,0,97.120.146.165,100,35,1,01.02.26 22:54,R_1P602HrejtWYSY4,,,,,45.4804,-122.5891,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,5,8,4,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,5,2,,65ccfdf16bdcab83d5bd1163,697fac9cc2ba89523b816272,697fcb6961fe3e46e5ef0bcc
01.02.26 23:00,01.02.26 23:01,0,86.152.19.10,100,79,1,01.02.26 23:01,R_8Gle7pdB3bGeGHX,,,,,51.5164,-0.093,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,7,8,3,2,2,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,6640e53eec06606709f75853,697fac9cc2ba89523b816272,697fccd3be43c86a828cc5f2
01.02.26 22:58,01.02.26 23:04,0,31.185.38.0,100,366,1,01.02.26 23:04,R_8y6oJ1qhSuAdayl,,,,,52.6259,1.3032,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,9,11,4,7,6,6,7,,,,,,,,,,,5,1,,66bbafb05de7e549455aa4ff,697fac9cc2ba89523b816272,697fca6b0796826392021dcb
01.02.26 23:03,01.02.26 23:04,0,71.85.246.192,100,45,1,01.02.26 23:04,R_7EsL9GJd8Uo4dah,,,,,38.2323,-90.5629,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,7,8,8,5,3,6,7,7,4,1,,628f83dc5398c04bac86f9e6,697fac9cc2ba89523b816272,697fcdbd1aeb561a8678c707
01.02.26 23:08,01.02.26 23:08,0,75.164.92.136,100,36,1,01.02.26 23:08,R_6j7B8gyZPCh9eEs,,,,,45.4805,-122.6363,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,4,1,11,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,69419c81ee92288e4d87076d,697fac9cc2ba89523b816272,697fcec2a218abe781e48c5d
01.02.26 23:08,01.02.26 23:09,0,24.34.35.177,100,54,1,01.02.26 23:09,R_3dGm0EOGndOPtGl,,,,,43.6171,-72.9636,anonymous,EN,,,,,,,,,,,2,2,6,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,62e92ac314e2c0f89236aed1,697fac9cc2ba89523b816272,697fcebd60a8e3dac03f0516
01.02.26 23:10,01.02.26 23:11,0,213.31.46.233,100,67,1,01.02.26 23:11,R_21vqc5Jv0hRatD6,,,,,53.5495,-2.7659,anonymous,EN,,,,,,,,,,,,,,,,,,,,,2,1,3,1,9,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,571bc5a56b0894000962ee1a,697fac9cc2ba89523b816272,697fcf49804b5efdc861613c
01.02.26 23:20,01.02.26 23:21,0,92.30.85.223,100,93,1,01.02.26 23:21,R_2g6nU4w1jSwWYLg,,,,,52.0435,1.1842,anonymous,EN,5,5,6,5,5,4,5,8,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,5fb0198dce9407370ad85737,697fac9cc2ba89523b816272,697fd19c2e756f56c04a3709
02.02.26 14:01,02.02.26 14:01,0,51.9.43.205,100,19,1,02.02.26 14:01,R_2bHHGBEFPkp7jjk,,,,,52.0618,1.156,anonymous,EN,8,7,8,6,8,7,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,5eb9499bcbc2140180e31037,697fac9cc2ba89523b816272,6980a02303363ed5685289aa
02.02.26 14:01,02.02.26 14:01,0,77.102.235.192,100,36,1,02.02.26 14:01,R_8QLFsqswKTmOcwC,,,,,53.7668,-2.7217,anonymous,EN,,,,,,,,,,,,,,,,,,,,,2,1,2,2,7,5,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,5f228dd0a6367c7582946207,697fac9cc2ba89523b816272,6980a018ed9347f71fb1389b
02.02.26 14:01,02.02.26 14:01,0,46.64.159.138,100,34,1,02.02.26 14:01,R_2C1txGFP8uQjkiM,,,,,50.368,-4.1329,anonymous,EN,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,5aee10753606ab0001b9277f,697fac9cc2ba89523b816272,6980a012a88fd831c5b98242
02.02.26 14:01,02.02.26 14:01,0,92.41.158.88,100,34,1,02.02.26 14:01,R_8XjMdbpitmgW8un,,,,,51.4469,0.0509,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,7,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,5eca46c6c1e2c601290bab15,697fac9cc2ba89523b816272,6980a01aa26149ae5934c94c
02.02.26 14:01,02.02.26 14:02,0,83.105.39.210,100,47,1,02.02.26 14:02,R_8CTWvvdqdPyM2Pw,,,,,51.521,-3.2037,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,9,9,9,5,4,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,59f709c1b47dfc0001b65fc9,697fac9cc2ba89523b816272,6980a0156e354e2896b31550
02.02.26 14:01,02.02.26 14:02,0,5.68.70.230,100,26,1,02.02.26 14:02,R_85ySYZbEFJ1fyfL,,,,,51.9947,-0.7221,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,7,9,8,9,9,8,10,9,4,1,,56fad9e4997828000c802706,697fac9cc2ba89523b816272,6980a02f97b03a59303b81fe
02.02.26 14:01,02.02.26 14:02,0,92.27.83.233,100,45,1,02.02.26 14:02,R_8j9BESpPNeNUIyo,,,,,50.8546,0.5362,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,10,11,6,2,1,6,2,,,,,,,,,,,,,,,,,,,,,4,1,,62a727c0b6efe57fb90a5b86,697fac9cc2ba89523b816272,6980a0198291b98569dd0d78
02.02.26 14:01,02.02.26 14:02,0,89.36.116.194,100,27,1,02.02.26 14:02,R_8vCiuHc8r1sQcvv,,,,,51.5081,-0.1278,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,10,10,6,7,3,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,5ebaa6dd28b52b000c94b78c,697fac9cc2ba89523b816272,6980a02101042e70be8e199a
02.02.26 14:01,02.02.26 14:02,0,45.147.159.67,100,24,1,02.02.26 14:02,R_3WC2fmEsUFwLgwF,,,,,39.7491,-104.9945,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,10,11,8,10,9,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,67d47bef1b8777e754726be0,697fac9cc2ba89523b816272,6980a02c4344d558208a2a03
02.02.26 14:01,02.02.26 14:02,0,81.179.66.222,100,48,1,02.02.26 14:02,R_2Jl0jjzDYw7ErP8,,,,,53.753,-2.359,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,8,8,9,8,9,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,62d6d77df59450e545fb22f6,697fac9cc2ba89523b816272,6980a01f96404a9acf6b8bcc
02.02.26 14:01,02.02.26 14:02,0,142.56.199.200,100,29,1,02.02.26 14:02,R_7zeDEhQyuWccyGh,,,,,40.4102,-104.7584,anonymous,EN,,,,,,,,,,,5,5,5,6,4,4,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,663e3d54f8d2431b170e185d,697fac9cc2ba89523b816272,6980a0333879a3ac744aac8a
02.02.26 14:01,02.02.26 14:02,0,90.251.24.235,100,41,1,02.02.26 14:02,R_2fcMOANArlPXZ0P,,,,,53.797,-2.9305,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,3,2,1,4,1,2,1,,,,,,,,,,,5,2,,6156fef09d1ab07148870099,697fac9cc2ba89523b816272,6980a02554bd0f6ac173119e
02.02.26 14:01,02.02.26 14:02,0,95.214.229.176,100,43,1,02.02.26 14:02,R_8ZTJJGczK9MMQTf,,,,,51.5081,-0.1278,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,8,10,9,9,7,4,8,8,,,,,,,,,,,4,1,,63d13c076dd249ca3a6bffbb,697fac9cc2ba89523b816272,6980a0242d9c4510a2315b5e
02.02.26 14:01,02.02.26 14:02,0,82.71.193.97,100,28,1,02.02.26 14:02,R_2oAEmY0tDW4HdmC,,,,,53.1015,-2.439,anonymous,EN,,,,,,,,,,,10,11,10,11,11,6,1,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,665c302327136dcdb0c4a2e0,697fac9cc2ba89523b816272,6980a02c3c01b736b99ba6c3
02.02.26 14:01,02.02.26 14:02,0,90.243.16.115,100,39,1,02.02.26 14:02,R_2lWTk6uJoPdKKoQ,,,,,51.5591,-0.2283,anonymous,EN,,,,,,,,,,,3,6,6,7,7,9,7,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,571bdaa76b0894001362f780,697fac9cc2ba89523b816272,6980a027a4361bcbe6cbc138
02.02.26 14:01,02.02.26 14:02,0,86.181.142.63,100,61,1,02.02.26 14:02,R_82yYt13dBtji8Ux,,,,,51.6158,-1.2368,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,5,4,1,7,4,1,1,6,1,,66d31a1b0515fe747830bab9,697fac9cc2ba89523b816272,6980a018259d68ea36d2bc89
02.02.26 14:01,02.02.26 14:02,0,74.76.183.141,100,23,1,02.02.26 14:02,R_7uKBIxHPCZVPZOd,,,,,42.7008,-73.8601,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,10,10,9,6,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,55885869fdf99b4020ba0b64,697fac9cc2ba89523b816272,6980a0409a075906bc005877
02.02.26 14:01,02.02.26 14:02,0,90.201.195.113,100,33,1,02.02.26 14:02,R_2QF0IhTygi10QzO,,,,,52.0317,-1.1511,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,6,6,4,4,,6,,,,,,,,,,,,,,,,,,,,,3,2,,673e49a40c248822d47e01e4,697fac9cc2ba89523b816272,6980a033e8c5c81f767371a7
02.02.26 14:02,02.02.26 14:02,0,51.9.43.205,100,17,1,02.02.26 14:02,R_2QXJYtZIOm1yZA9,,,,,52.0618,1.156,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,9,8,9,8,7,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,5eb9499bcbc2140180e31037,697fac9cc2ba89523b816272,6980a047b49ebcaec8b98202
02.02.26 14:01,02.02.26 14:02,0,2.120.145.36,100,58,1,02.02.26 14:02,R_2UoPm7yVY8QOUqR,,,,,53.1636,-2.8164,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,11,10,11,10,10,10,9,,,,,,,,,,,,,,,,,,,,,6,1,,5bd2e5ee1f1b080001bf2f99,697fac9cc2ba89523b816272,6980a01c9b21a2b2d310ff0c
02.02.26 14:01,02.02.26 14:02,0,86.183.163.85,100,35,1,02.02.26 14:02,R_2Ic1K9sZ8B8WPoN,,,,,55.9495,-3.1983,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,9,9,9,10,8,9,3,3,4,1,,6440132550963a139bc33416,697fac9cc2ba89523b816272,6980a03665cffcdac68c27e5
02.02.26 14:01,02.02.26 14:02,0,90.205.153.188,100,40,1,02.02.26 14:02,R_2gNmff3VHNHRDhE,,,,,54.1212,-3.1943,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,8,9,9,6,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,5feb9a64d42dc5c4926ffe03,697fac9cc2ba89523b816272,6980a0314564d8dd19a0852a
02.02.26 14:01,02.02.26 14:02,0,51.148.174.45,100,49,1,02.02.26 14:02,R_21kHxAfbKjJcZvb,,,,,53.2505,-2.1166,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,9,9,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,6662f201ccf41c36e7408562,697fac9cc2ba89523b816272,6980a02d4d93bf7eac14e618
02.02.26 14:01,02.02.26 14:02,0,2.219.161.209,100,49,1,02.02.26 14:02,R_8gnCGjb2Pe64TGB,,,,,52.8312,-1.5858,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,10,11,11,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,5eefd6b37da4d24c8af3bcbc,697fac9cc2ba89523b816272,6980a029a4361bcbe6cbc13b
02.02.26 14:01,02.02.26 14:02,0,51.190.200.72,100,48,1,02.02.26 14:02,R_8Dh9rDr2n2QKSpe,,,,,53.4798,-2.3307,anonymous,EN,11,10,10,11,11,10,5,6,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,5ef0fcea28006f6b24913b02,697fac9cc2ba89523b816272,6980a02687d16a447c1da17f
02.02.26 14:01,02.02.26 14:02,0,90.246.127.131,100,43,1,02.02.26 14:02,R_8mfsaBAQqHm296j,,,,,53.8366,-1.636,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,9,8,6,8,8,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,5aead25562ac0e00010974b1,697fac9cc2ba89523b816272,6980a0304422cc0a9789f864
02.02.26 14:01,02.02.26 14:02,0,79.79.198.24,100,55,1,02.02.26 14:02,R_8qxG9PQri2okV6P,,,,,53.6767,-1.6584,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,3,8,1,1,1,1,5,5,2,,647869e6f69318bacc341d53,697fac9cc2ba89523b816272,6980a02487554fa741cbc11b
02.02.26 14:01,02.02.26 14:02,0,86.175.158.202,100,32,1,02.02.26 14:02,R_2QFNbFcTDJ4a1Y7,,,,,51.5005,-0.1905,anonymous,EN,5,5,8,7,5,8,7,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,5e909d6c5321c13abee11725,697fac9cc2ba89523b816272,6980a03d44e6b9c4476311bc
02.02.26 14:01,02.02.26 14:02,0,188.39.139.82,100,35,1,02.02.26 14:02,R_2bNNP4xVaha8zcJ,,,,,51.4889,-0.2318,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,10,10,10,7,2,2,7,5,3,2,,6658d66a5e45cac0aaeb54de,697fac9cc2ba89523b816272,6980a028e25c0a98a70cdc1f
02.02.26 14:01,02.02.26 14:02,0,90.219.150.101,100,54,1,02.02.26 14:02,R_21i2AEAWPhdMneg,,,,,55.867,-4.3056,anonymous,EN,,,,,,,,,,,11,11,9,11,11,11,6,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,66fc4c33d23e6dbcc76af82b,697fac9cc2ba89523b816272,6980a020d87dd6ec64b6ccfa
02.02.26 14:01,02.02.26 14:02,0,5.151.137.140,100,53,1,02.02.26 14:02,R_22bs4eRDsNG0j9n,,,,,52.9538,-1.1571,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,8,7,6,4,6,4,3,,,,,,,,,,,,,,,,,,,,,2,1,,67574cd454695a33d97d764a,697fac9cc2ba89523b816272,6980a024991924f147b358a7
02.02.26 14:01,02.02.26 14:02,0,172.58.245.38,100,34,1,02.02.26 14:02,R_7eyncXdj0oKxNVN,,,,,38.8155,-77.1205,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,3,2,,6941786f9acdcc0131d758a9,697fac9cc2ba89523b816272,6980a03b7c1afd64472cabdb
02.02.26 14:01,02.02.26 14:02,0,146.199.8.119,100,63,1,02.02.26 14:02,R_8bGTsUseowPGWZ3,,,,,52.085,-0.2683,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,9,7,8,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,566ae5587da0350012b50b13,697fac9cc2ba89523b816272,6980a026e8c5c81f767371a3
02.02.26 14:01,02.02.26 14:02,0,45.50.41.112,100,37,1,02.02.26 14:02,R_3ffjwMC42dL6x2M,,,,,34.2666,-118.7643,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,4,6,11,11,7,3,1,,633c74ad6178784ed5b52104,697fac9cc2ba89523b816272,6980a03b1df64d74bf0c755a
02.02.26 14:02,02.02.26 14:02,0,81.145.111.215,100,20,1,02.02.26 14:02,R_2HzakOUEYIOjIhb,,,,,55.8119,-4.2573,anonymous,EN,,,,,,,,,,,,,,,,,,,,,8,9,9,10,9,9,10,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,660a6b953836d16312814993,697fac9cc2ba89523b816272,6980a04edcb6f04e271bdf39
02.02.26 14:01,02.02.26 14:02,0,193.115.199.230,100,63,1,02.02.26 14:02,R_2ZgbAwKNrJ26PG9,,,,,51.4102,-2.6023,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,10,9,7,8,7,7,8,5,1,,612399c71548ff3b47e406e8,697fac9cc2ba89523b816272,6980a0218df53bdf581e28a1
02.02.26 14:01,02.02.26 14:02,0,77.98.176.176,100,55,1,02.02.26 14:02,R_2IttKR1LAL71FqX,,,,,51.4535,-2.5917,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,10,8,11,9,3,8,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,677406a14c6e104dba32e029,697fac9cc2ba89523b816272,6980a030c851270e35bec3c4
